search_name,size,runtime,num_explored,num_solution
Breadth-First Search,16,5586200,105,77
Breadth-First Search,16,1906500,92,71
Breadth-First Search,16,1743600,88,59
Breadth-First Search,16,4501000,99,73
Breadth-First Search,16,1002000,85,61
Breadth-First Search,16,675400,56,37
Breadth-First Search,16,886900,91,61
Breadth-First Search,16,788600,91,61
Breadth-First Search,16,962100,115,69
Breadth-First Search,16,383600,45,35
Breadth-First Search,16,708500,81,65
Breadth-First Search,16,296400,33,33
Breadth-First Search,16,220200,25,25
Breadth-First Search,16,1065600,123,79
Breadth-First Search,16,361800,40,33
Breadth-First Search,16,906100,103,97
Breadth-First Search,16,914700,101,77
Breadth-First Search,16,1194900,119,93
Breadth-First Search,16,686100,78,49
Breadth-First Search,16,1029700,113,69
Breadth-First Search,16,650700,78,65
Breadth-First Search,16,613500,57,43
Breadth-First Search,16,1057000,108,75
Breadth-First Search,16,618500,67,55
Breadth-First Search,16,639400,73,55
Breadth-First Search,16,657100,75,63
Breadth-First Search,16,181700,21,21
Breadth-First Search,16,311500,37,29
Breadth-First Search,16,1044300,123,91
Breadth-First Search,16,601200,67,53
Breadth-First Search,16,312300,37,37
Breadth-First Search,16,946700,102,83
Breadth-First Search,16,266200,31,29
Breadth-First Search,16,326200,35,35
Breadth-First Search,16,935000,107,61
Breadth-First Search,16,680200,75,53
Breadth-First Search,16,714900,82,73
Breadth-First Search,16,377600,43,41
Breadth-First Search,16,744100,86,67
Breadth-First Search,16,716900,80,53
Breadth-First Search,16,145800,17,17
Breadth-First Search,16,451000,53,43
Breadth-First Search,16,354100,41,35
Breadth-First Search,16,841800,94,67
Breadth-First Search,16,1068300,127,85
Breadth-First Search,16,644500,77,59
Breadth-First Search,16,729300,85,75
Breadth-First Search,16,655000,75,55
Breadth-First Search,16,769800,92,71
Breadth-First Search,16,875200,93,69
Breadth-First Search,16,896900,103,83
Breadth-First Search,16,769100,83,61
Breadth-First Search,16,997600,112,73
Breadth-First Search,16,668000,74,57
Breadth-First Search,16,553200,57,41
Breadth-First Search,16,791800,86,65
Breadth-First Search,16,1179200,123,79
Breadth-First Search,16,1024600,111,101
Breadth-First Search,16,316600,36,33
Breadth-First Search,16,367200,41,41
Breadth-First Search,16,526600,56,49
Breadth-First Search,16,558600,65,43
Breadth-First Search,16,1038200,125,93
Breadth-First Search,16,630100,74,65
Breadth-First Search,16,988100,110,91
Breadth-First Search,16,1053600,123,91
Breadth-First Search,16,1007700,99,73
Breadth-First Search,16,775300,69,47
Breadth-First Search,16,444000,31,27
Breadth-First Search,16,1004700,86,67
Breadth-First Search,16,622500,62,49
Breadth-First Search,16,1146400,119,93
Breadth-First Search,16,1034900,84,53
Breadth-First Search,16,611900,45,43
Breadth-First Search,16,1202800,119,93
Breadth-First Search,16,916300,83,69
Breadth-First Search,16,1347900,95,71
Breadth-First Search,16,924000,65,55
Breadth-First Search,16,531000,37,33
Breadth-First Search,16,1211600,94,61
Breadth-First Search,16,454600,35,29
Breadth-First Search,16,871700,81,65
Breadth-First Search,16,1368300,84,57
Breadth-First Search,16,1044000,82,65
Breadth-First Search,16,669300,51,45
Breadth-First Search,16,468700,38,35
Breadth-First Search,16,488000,49,39
Breadth-First Search,16,332400,31,31
Breadth-First Search,16,648600,64,49
Breadth-First Search,16,611500,49,45
Breadth-First Search,16,1456100,114,69
Breadth-First Search,16,1380500,91,63
Breadth-First Search,16,1222900,73,55
Breadth-First Search,16,995800,78,67
Breadth-First Search,16,1820500,125,105
Breadth-First Search,16,676000,43,31
Breadth-First Search,16,1370400,79,57
Breadth-First Search,16,1711300,107,79
Breadth-First Search,16,977000,75,73
Breadth-First Search,16,1427500,113,73
Breadth-First Search,32,20894700,158,99
Breadth-First Search,32,15882100,395,247
Breadth-First Search,32,14433300,371,225
Breadth-First Search,32,8570600,246,167
Breadth-First Search,32,8111500,247,207
Breadth-First Search,32,15498900,241,189
Breadth-First Search,32,4254200,170,125
Breadth-First Search,32,4726400,194,161
Breadth-First Search,32,4918700,203,137
Breadth-First Search,32,8085500,315,211
Breadth-First Search,32,5423400,220,153
Breadth-First Search,32,11253100,466,317
Breadth-First Search,32,6389500,265,169
Breadth-First Search,32,10150300,341,229
Breadth-First Search,32,2715800,111,87
Breadth-First Search,32,4652500,185,131
Breadth-First Search,32,13294600,469,351
Breadth-First Search,32,12685000,501,329
Breadth-First Search,32,10516700,415,273
Breadth-First Search,32,3324400,128,117
Breadth-First Search,32,12986400,511,277
Breadth-First Search,32,9596900,386,269
Breadth-First Search,32,8275300,331,265
Breadth-First Search,32,11716200,471,267
Breadth-First Search,32,7246800,269,237
Breadth-First Search,32,7913200,328,241
Breadth-First Search,32,5301800,222,165
Breadth-First Search,32,6836000,217,151
Breadth-First Search,32,2816500,119,85
Breadth-First Search,32,16368500,354,207
Breadth-First Search,32,12455300,507,311
Breadth-First Search,32,15572200,473,265
Breadth-First Search,32,10719600,411,237
Breadth-First Search,32,10503600,449,295
Breadth-First Search,32,9283300,391,273
Breadth-First Search,32,4808900,203,155
Breadth-First Search,32,9116200,381,265
Breadth-First Search,32,8723700,365,245
Breadth-First Search,32,2338900,97,93
Breadth-First Search,32,4858400,175,119
Breadth-First Search,32,13777500,355,199
Breadth-First Search,32,11482200,441,225
Breadth-First Search,32,7985900,351,213
Breadth-First Search,32,9339100,401,293
Breadth-First Search,32,7311300,313,201
Breadth-First Search,32,10112000,426,219
Breadth-First Search,32,10888000,465,355
Breadth-First Search,32,15909400,377,277
Breadth-First Search,32,12847100,503,217
Breadth-First Search,32,9216600,404,185
Breadth-First Search,32,6196600,203,175
Breadth-First Search,32,11373200,459,249
Breadth-First Search,32,8866800,359,245
Breadth-First Search,32,6517400,282,179
Breadth-First Search,32,6833800,294,235
Breadth-First Search,32,8558500,366,241
Breadth-First Search,32,8371400,355,211
Breadth-First Search,32,5520300,237,181
Breadth-First Search,32,2083900,89,81
Breadth-First Search,32,6134700,263,153
Breadth-First Search,32,7608700,328,205
Breadth-First Search,32,6873200,233,171
Breadth-First Search,32,6336300,283,205
Breadth-First Search,32,9365400,389,281
Breadth-First Search,32,3735900,155,125
Breadth-First Search,32,12234600,487,313
Breadth-First Search,32,2124200,82,67
Breadth-First Search,32,5336000,210,167
Breadth-First Search,32,11890700,389,229
Breadth-First Search,32,10580900,450,291
Breadth-First Search,32,9307300,369,271
Breadth-First Search,32,6543000,283,225
Breadth-First Search,32,5237600,217,163
Breadth-First Search,32,9727700,380,251
Breadth-First Search,32,7047300,267,183
Breadth-First Search,32,12007700,385,223
Breadth-First Search,32,9224500,350,269
Breadth-First Search,32,10711800,409,253
Breadth-First Search,32,8446200,326,207
Breadth-First Search,32,7520500,282,213
Breadth-First Search,32,11474900,432,229
Breadth-First Search,32,6984000,264,171
Breadth-First Search,32,7452600,281,197
Breadth-First Search,32,12811600,486,271
Breadth-First Search,32,3386100,125,99
Breadth-First Search,32,11774600,453,313
Breadth-First Search,32,5693400,219,199
Breadth-First Search,32,6956000,273,169
Breadth-First Search,32,3715100,146,127
Breadth-First Search,32,12210800,437,275
Breadth-First Search,32,5548400,226,145
Breadth-First Search,32,4444800,193,161
Breadth-First Search,32,6264800,279,191
Breadth-First Search,32,2498000,114,105
Breadth-First Search,32,8548700,381,223
Breadth-First Search,32,2709000,109,97
Breadth-First Search,32,2872700,117,93
Breadth-First Search,32,7825600,315,185
Breadth-First Search,32,6631100,251,193
Breadth-First Search,32,5358000,201,157
Breadth-First Search,4,11300,5,5
Breadth-First Search,4,8900,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,10900,5,5
Breadth-First Search,4,8900,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,8200,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8200,5,5
Breadth-First Search,4,8200,5,5
Breadth-First Search,4,8200,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8200,5,5
Breadth-First Search,4,8200,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,25800,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8800,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8800,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,9000,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8200,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,15700,5,5
Breadth-First Search,4,26300,5,5
Breadth-First Search,4,8800,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,9700,5,5
Breadth-First Search,4,8800,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8800,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8800,5,5
Breadth-First Search,4,11100,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,9200,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,12800,5,5
Breadth-First Search,4,8800,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,9200,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8800,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8300,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8600,5,5
Breadth-First Search,4,8400,5,5
Breadth-First Search,4,8700,5,5
Breadth-First Search,4,8500,5,5
Breadth-First Search,64,115433200,1551,929
Breadth-First Search,64,126955900,1728,925
Breadth-First Search,64,124211400,1778,979
Breadth-First Search,64,47496900,615,479
Breadth-First Search,64,126619000,1792,817
Breadth-First Search,64,93986100,1329,787
Breadth-First Search,64,137740700,1839,753
Breadth-First Search,64,117198200,1574,799
Breadth-First Search,64,53896500,751,539
Breadth-First Search,64,69605800,970,631
Breadth-First Search,64,109037600,1510,857
Breadth-First Search,64,83944300,1199,643
Breadth-First Search,64,55369300,782,555
Breadth-First Search,64,103178500,1357,811
Breadth-First Search,64,85797500,1166,709
Breadth-First Search,64,69021200,917,561
Breadth-First Search,64,43083800,566,319
Breadth-First Search,64,139850000,1694,1013
Breadth-First Search,64,84385400,1142,747
